iter	MAE
9873	8.458097354e-09
9874	8.547560505e-09
9875	8.135240028e-09
9876	7.91603931e-09
9877	7.965167242e-09
9878	7.807973359e-09
9879	7.750837167e-09
9880	7.834002095e-09
9881	7.45259346e-09
9882	7.345264059e-09
9883	7.502778003e-09
9884	7.277694667e-09
9885	7.059363718e-09
9886	7.039645845e-09
9887	7.106859715e-09
9888	6.893654017e-09
9889	6.653572538e-09
9890	6.457253582e-09
9891	6.540620396e-09
9892	6.35962764e-09
9893	6.16998068e-09
9894	6.255534518e-09
9895	6.291048676e-09
9896	6.147974192e-09
9897	6.045578042e-09
9898	6.131416178e-09
9899	6.020649262e-09
9900	5.932741732e-09
9901	6.008131126e-09
9902	6.156244763e-09
9903	6.194637047e-09
9904	6.226271278e-09
9905	6.157922311e-09
9906	5.823743373e-09
9907	5.511034291e-09
9908	5.421672027e-09
9909	5.335081042e-09
9910	5.250997375e-09
9911	5.169436052e-09
9912	5.090321611e-09
9913	5.184910693e-09
9914	5.104248412e-09
9915	5.017847952e-09
9916	4.916539199e-09
9917	4.783533091e-09
9918	4.874986326e-09
9919	4.798275479e-09
9920	4.782785129e-09
9921	4.698175052e-09
9922	4.750987145e-09
9923	4.671672452e-09
9924	4.531522389e-09
9925	4.41742726e-09
9926	4.411682325e-09
9927	4.427764528e-09
9928	4.294931586e-09
9929	4.214495772e-09
9930	4.268391589e-09
9931	4.186968693e-09
9932	4.283525081e-09
9933	4.377184904e-09
9934	4.46775648e-09
9935	4.81141928e-09
9936	4.660188515e-09
9937	4.466622552e-09
9938	4.388825309e-09
9939	4.313361914e-09
9940	4.412576221e-09
9941	4.284215614e-09
9942	4.159705659e-09
9943	4.262386434e-09
9944	4.363130124e-09
9945	4.288437708e-09
9946	4.409986735e-09
9947	4.316208658e-09
9948	4.241175672e-09
9949	4.168794725e-09
9950	4.250314076e-09
9951	4.124097177e-09
9952	4.00984296e-09
9953	3.888331747e-09
9954	4.009801389e-09
9955	3.889507565e-09
9956	3.807047032e-09
9957	3.898946996e-09
9958	4.141444729e-09
9959	4.037176299e-09
9960	3.838687901e-09
9961	3.799653167e-09
9962	3.609788771e-09
9963	3.414533268e-09
9964	3.328393437e-09
9965	3.214597248e-09
9966	3.060743021e-09
9967	3.152304865e-09
9968	3.293653287e-09
9969	3.334774274e-09
9970	3.295068159e-09
9971	3.336912299e-09
9972	3.236804995e-09
9973	3.062787239e-09
9974	2.826142622e-09
9975	2.653748055e-09
9976	2.467617228e-09
9977	2.386990065e-09
9978	2.481195454e-09
9979	2.664741696e-09
9980	2.567559875e-09
9981	2.577849759e-09
9982	2.577574151e-09
9983	2.42402023e-09
9984	2.019871098e-09
9985	1.998884354e-09
9986	2.131346541e-09
9987	2.093134192e-09
9988	2.361779456e-09
9989	2.330230657e-09
9990	2.430475448e-09
9991	2.425365298e-09
9992	2.73719288e-09
9993	2.287786802e-09
9994	2.286417619e-09
9995	2.22356318e-09
9996	2.125308343e-09
9997	1.850073321e-09
9998	2.097817379e-09
9999	1.987248648e-09
10000	1.99790826e-09
10001	2.109946506e-09
10002	1.826507901e-09
10003	1.78482098e-09
10004	1.645354601e-09
10005	1.715634793e-09
10006	1.754659204e-09
10007	1.90201432e-09
10008	1.647186029e-09
10009	1.767246439e-09
10010	1.689670995e-09
10011	1.483144284e-09
10012	1.401373871e-09
10013	1.494470476e-09
10014	1.412310677e-09
10015	1.509786392e-09
10016	1.684786225e-09
10017	1.660336616e-09
10018	1.572440356e-09
10019	1.592788618e-09
10020	1.512792287e-09
10021	1.508191612e-09
10022	1.507698928e-09
10023	1.507220863e-09
10024	1.662491742e-09
10025	1.760083303e-09
10026	1.548771508e-09
10027	1.616728624e-09
10028	1.744741062e-09
10029	1.559972323e-09
10030	1.492291164e-09
10031	1.538746752e-09
10032	1.464762897e-09
10033	1.579996998e-09
10034	1.371399583e-09
10035	1.103440456e-09
10036	8.105477929e-10
10037	9.233799991e-10
10038	1.055338395e-09
10039	1.192710154e-09
10040	1.11471494e-09
10041	9.703083297e-10
10042	1.030039166e-09
10043	9.564214468e-10
10044	9.752324999e-10
10045	1.036713058e-09
10046	1.097642902e-09
10047	9.911711865e-10
10048	9.023160749e-10
10049	8.882708963e-10
10050	9.526475401e-10
10051	1.134127509e-09
10052	1.294235399e-09
10053	1.001155902e-09
10054	7.234028883e-10
10055	7.19722782e-10
10056	8.257239702e-10
10057	7.126082125e-10
10058	7.77835305e-10
10059	8.993500828e-10
10060	8.391879838e-10
10061	8.529523928e-10
10062	9.241040484e-10
10063	9.910449173e-10
10064	8.161754348e-10
10065	8.127843507e-10
10066	7.947913503e-10
10067	8.783134513e-10
10068	9.374274931e-10
10069	1.31173678e-09
10070	1.192987095e-09
10071	1.033080168e-09
10072	9.94448956e-10
10073	1.260845504e-09
10074	9.929915263e-10
10075	9.306966193e-10
10076	7.157309301e-10
10077	7.064916628e-10
10078	8.716668559e-10
10079	7.118462579e-10
10080	5.432212376e-10
10081	5.554168052e-10
10082	5.442045225e-10
10083	4.003344419e-10
10084	3.895319032e-10
10085	3.985648711e-10
10086	2.973709337e-10
10087	2.884499471e-10
10088	2.79796435e-10
10089	3.002600249e-10
10090	4.924682462e-10
10091	5.707773653e-10
10092	5.822400122e-10
10093	7.659158593e-10
10094	8.146903376e-10
10095	5.158418281e-10
10096	4.757854451e-10
10097	5.327636892e-10
10098	5.447087293e-10
10099	6.267279287e-10
10100	6.001971205e-10
10101	5.205552029e-10
10102	7.528172971e-10
10103	7.416369407e-10
10104	7.900106493e-10
10105	7.854485639e-10
10106	5.352025586e-10
10107	4.527407664e-10
10108	5.578164315e-10
10109	7.79209338e-10
10110	5.902691642e-10
10111	4.232723613e-10
10112	4.273883902e-10
10113	5.073752885e-10
10114	5.923902087e-10
10115	7.239006842e-10
10116	7.215063594e-10
10117	6.297859912e-10
10118	4.955005486e-10
10119	5.11766498e-10
10120	5.044267548e-10
10121	4.970721475e-10
10122	5.074440297e-10
10123	5.016955413e-10
10124	4.454598384e-10
10125	3.794750662e-10
10126	3.072795306e-10
10127	1.615866547e-10
10128	1.522993489e-10
10129	1.593653542e-10
10130	1.432984875e-10
10131	1.389996223e-10
10132	1.216778082e-10
10133	9.175457409e-11
10134	1.059492506e-10
10135	3.025996607e-11
10136	2.93521048e-11
10137	2.847152184e-11
10138	2.761740047e-11
10139	1.067752025e-10
10140	2.598527564e-11
10141	1.078736852e-10
10142	1.987883633e-10
10143	1.148234466e-10
10144	8.341058999e-11
10145	1.528882418e-10
10146	2.383754517e-10
10147	3.258813019e-10
10148	2.566881224e-10
10149	3.302386929e-10
10150	4.938391994e-10
10151	4.881125375e-10
10152	4.551817402e-10
10153	3.480414585e-10
10154	4.365104739e-10
10155	2.317468881e-10
10156	3.013805663e-10
10157	1.970403465e-10
10158	9.579470375e-11
10159	1.695070197e-10
10160	2.410080368e-10
10161	9.725569305e-11
10162	0
10163	0
10164	1.014268167e-10
10165	0
10166	5.484393627e-11
10167	3.257410791e-11
10168	3.159688158e-11
10169	0
10170	0
10171	1.35261741e-11
10172	6.233769355e-11
10173	1.12592366e-11
10174	0
10175	0
10176	0
10177	4.886262101e-11
10178	0
10179	0
10180	2.703897951e-11
10181	1.322062983e-10
10182	2.058057823e-10
10183	7.722505844e-11
10184	6.25410346e-11
10185	0
10186	0
10187	5.874456262e-11
10188	6.015717062e-12
10189	0
10190	6.267893843e-11
10191	2.218342612e-10
10192	2.449312391e-10
10193	9.298594374e-11
10194	2.623527234e-11
10195	0
10196	0
10197	1.713223983e-11
10198	6.54547667e-11
10199	9.363195867e-11
10200	6.824312332e-11
10201	1.003748531e-10
10202	1.589378118e-10
10203	3.003144591e-10
10204	4.438890927e-10
10205	4.702814268e-10
10206	4.451546755e-10
10207	4.715091139e-10
10208	4.970730531e-10
10209	5.87570865e-10
10210	7.724180749e-10
10211	1.01506623e-09
10212	1.174337212e-09
10213	1.364163938e-09
10214	1.179064731e-09
10215	1.196464541e-09
10216	1.018846335e-09
10217	1.024755845e-09
10218	9.561460839e-10
10219	9.798722084e-10
10220	1.016185148e-09
10221	1.04431529e-09
10222	1.229931505e-09
10223	9.885203229e-10
10224	1.173109811e-09
10225	9.92893591e-10
10226	1.091314649e-09
10227	1.309049704e-09
10228	1.349930535e-09
10229	1.506241198e-09
10230	1.463956963e-09
10231	1.60470282e-09
10232	1.386056413e-09
10233	1.458449611e-09
10234	1.414696104e-09
10235	1.326096482e-09
10236	1.286313602e-09
10237	1.211986184e-09
10238	1.22921402e-09
10239	1.192337506e-09
10240	1.020661234e-09
10241	8.844338904e-10
10242	7.474095841e-10
10243	8.970606577e-10
10244	7.964612485e-10
10245	9.278440569e-10
10246	9.060599192e-10
10247	7.074011614e-10
10248	8.647051141e-10
10249	9.01492369e-10
10250	9.121848865e-10
10251	8.570446131e-10
10252	9.827969992e-10
10253	1.153682316e-09
10254	1.185251963e-09
10255	1.360858609e-09
10256	1.239873507e-09
10257	1.266208629e-09
10258	1.239609615e-09
10259	1.232916302e-09
10260	1.155242403e-09
10261	1.256251871e-09
10262	1.463308074e-09
10263	1.220466884e-09
10264	1.10679627e-09
10265	9.880753997e-10
10266	8.363581051e-10
10267	8.628302273e-10
10268	7.180447383e-10
10269	7.557732883e-10
10270	6.61966556e-10
10271	5.516147476e-10
10272	6.04990411e-10
10273	5.481238218e-10
10274	3.048808272e-10
10275	9.26097091e-11
10276	8.605262745e-11
10277	2.734950974e-10
10278	2.714124884e-10
10279	2.082601797e-10
10280	2.368708948e-10
10281	2.228638805e-10
10282	1.78786165e-10
10283	5.339779865e-11
10284	5.09972947e-12
10285	4.946676931e-12
10286	4.798198001e-12
10287	7.086980381e-11
10288	4.514634279e-12
10289	4.379222801e-12
10290	4.247894903e-12
10291	9.531030236e-11
10292	5.851579327e-11
10293	5.676034436e-11
10294	5.505757361e-11
10295	5.340576593e-11
10296	7.313271182e-11
10297	1.45134628e-10
10298	1.407806344e-10
10299	1.365573154e-10
10300	2.269732252e-10
10301	1.144857273e-10
10302	2.947520025e-12
10303	5.31653248e-11
10304	2.211896451e-10
10305	1.289099082e-10
10306	7.827166541e-11
10307	7.592352585e-11
10308	1.338233593e-10
10309	1.517148182e-10
10310	2.453658952e-10
10311	1.559075993e-10
10312	6.987894701e-12
10313	9.252302198e-11
10314	1.648032531e-10
10315	9.647764797e-11
10316	9.358325973e-11
10317	9.077572431e-11
10318	1.544948562e-10
10319	1.498600139e-10
10320	1.453642241e-10
10321	1.410033099e-10
10322	1.367731863e-10
10323	1.326699509e-10
10324	1.286898239e-10
10325	1.965934052e-10
10326	1.047152132e-10
10327	1.015737978e-10
10328	9.852655306e-11
10329	1.90990817e-10
10330	1.197342596e-11
10331	9.697174117e-11
10332	1.851461727e-10
10333	2.69359999e-10
10334	1.800353119e-10
10335	9.885815351e-11
10336	8.511141512e-11
10337	8.255803488e-11
10338	5.575798907e-11
10339	1.248846573e-10
10340	1.211380553e-10
10341	1.175038334e-10
10342	1.22041254e-10
10343	1.10559299e-10
10344	3.032105641e-11
10345	2.941139837e-11
10346	0
10347	1.866012414e-10
10348	1.200408793e-10
10349	0
10350	1.19867476e-10
10351	9.957201427e-11
10352	9.621759919e-11
10353	6.425641413e-11
10354	1.494853385e-11
10355	5.659843045e-11
10356	5.45226656e-11
10357	0
10358	1.507427939e-11
10359	6.223621874e-12
10360	2.622522673e-11
10361	6.348093523e-11
10362	1.680758385e-10
10363	2.352212419e-10
10364	2.227654159e-10
10365	2.101269103e-10
10366	4.076803295e-10
10367	5.047881839e-10
10368	4.030446257e-10
10369	4.102682206e-10
10370	6.015768349e-10
10371	7.623903269e-10
10372	7.840347013e-10
10373	9.124626578e-10
10374	1.063167495e-09
10375	1.103503701e-09
10376	1.159316695e-09
10377	1.003800595e-09
10378	1.062029156e-09
10379	1.11460896e-09
10380	9.200777572e-10
10381	6.939771972e-10
10382	6.673851223e-10
10383	6.478999026e-10
10384	6.867520523e-10
10385	8.767611987e-10
10386	6.329604517e-10
10387	6.098994254e-10
10388	4.301141883e-10
10389	2.508285238e-10
10390	1.604777196e-10
10391	7.283744156e-11
10392	2.312429551e-11
10393	2.243057083e-11
10394	2.175765281e-11
10395	0
10396	6.739051456e-11
10397	6.59165652e-11
10398	6.829654956e-11
10399	6.624764833e-11
10400	2.293546715e-10
10401	1.827907956e-10
10402	1.94496557e-10
10403	3.508801539e-10
10404	3.398000885e-10
10405	3.46310023e-10
10406	4.15880069e-10
10407	4.652292379e-10
10408	3.419146321e-10
10409	4.237555233e-10
10410	4.666839615e-10
10411	4.138643891e-10
10412	3.620507155e-10
10413	3.588809624e-10
10414	4.415601005e-10
10415	6.168640328e-10
10416	7.374335479e-10
10417	7.153105533e-10
10418	7.487011789e-10
10419	5.388988403e-10
10420	4.166722913e-10
10421	4.041720887e-10
10422	3.920469219e-10
10423	3.802855204e-10
10424	2.639576688e-10
10425	2.560389967e-10
10426	2.599718843e-10
10427	2.409070499e-10
10428	2.336798502e-10
10429	3.4322742e-10
10430	3.936952467e-10
10431	4.584075237e-10
10432	4.143782728e-10
10433	4.019469064e-10
10434	4.041801482e-10
10435	3.363390066e-11
10436	8.402185217e-11
10437	1.000815052e-11
10438	1.014157035e-10
10439	9.837325781e-11
10440	4.386934319e-11
10441	8.860174809e-12
10442	6.486453345e-11
10443	6.291862641e-11
10444	1.079350688e-10
10445	1.917188735e-10
10446	2.7731744e-10
10447	3.042002297e-10
10448	2.908880691e-10
10449	0
10450	1.810968874e-10
10451	1.083040534e-11
10452	1.032021526e-10
10453	1.92477598e-10
10454	7.365643807e-11
10455	3.430323411e-11
10456	0
10457	0
10458	4.43434948e-11
10459	0
10460	0
10461	7.351777655e-11
10462	2.222995473e-10
10463	3.173795879e-10
10464	1.305524389e-10
10465	0
10466	6.735382555e-13
10467	1.241061671e-10
10468	0
10469	1.016026384e-11
10470	0
10471	0
10472	7.187211826e-11
10473	0
10474	1.453349103e-11
10475	5.791673949e-11
10476	1.179207252e-11
10477	2.144049729e-11
10478	1.077508748e-11
10479	0
10480	0
10481	0
10482	3.241445507e-11
10483	3.207290452e-11
10484	0
10485	0
10486	1.045338456e-10
10487	2.479375798e-10
10488	4.764244762e-11
10489	0
10490	0
10491	1.737389878e-11
10492	1.631140807e-10
10493	0
10494	9.706123327e-11
10495	1.338630926e-10
10496	5.614234277e-11
10497	5.738705122e-11
10498	1.032108434e-10
10499	1.306182109e-10
10500	0
10501	6.341926594e-11
10502	1.449289888e-10
10503	1.431783723e-11
10504	0
10505	0
10506	6.000036119e-12
10507	2.884851785e-11
10508	0
10509	2.593104571e-11
10510	2.515312392e-11
10511	0
10512	0
10513	3.610479261e-11
10514	0
10515	0
10516	8.875243216e-12
10517	1.439568276e-10
10518	2.225778478e-11
10519	0
10520	0
10521	9.025062499e-11
10522	1.467604877e-11
10523	7.549932019e-11
10524	2.829168102e-11
10525	1.831832155e-11
10526	0
10527	1.111475958e-11
10528	5.874851643e-11
10529	1.55121114e-10
10530	1.362955e-11
10531	3.246093345e-11
10532	0
10533	0
10534	1.381580203e-11
10535	7.694019999e-11
10536	1.285552965e-10
10537	8.338293421e-12
10538	8.353161614e-11
10539	2.02322123e-10
10540	2.768349335e-11
10541	1.863811293e-10
10542	1.289895689e-11
10543	0
10544	1.701353019e-11
10545	0
10546	2.489667516e-11
10547	0
10548	0
10549	0
10550	2.711446688e-11
10551	0
10552	0
10553	6.503865726e-11
10554	4.361726386e-11
10555	2.33011392e-11
10556	0
10557	0
10558	1.679134266e-11
10559	0
10560	1.045550659e-11
10561	1.014180606e-11
10562	0
10563	0
10564	4.804666432e-13
10565	1.809060047e-11
10566	9.03808173e-11
10567	0
10568	7.385663174e-11
10569	0
10570	0
10571	3.613428137e-11
10572	0
10573	9.45551742e-11
10574	0
10575	4.09471891e-11
10576	0
10577	0
10578	0
10579	6.633496541e-11
10580	1.263651035e-10
10581	3.162747499e-11
10582	7.744336864e-12
10583	0
10584	0
10585	8.386402334e-11
10586	0
10587	0
10588	0
10589	7.784686977e-11
10590	3.194726005e-11
10591	4.722347968e-11
10592	0
10593	0
10594	0
10595	3.4003964e-11
10596	7.195226776e-11
10597	0
10598	0
10599	4.717990247e-11
10600	4.084490966e-11
10601	6.331523085e-11
10602	3.113377029e-11
10603	4.927506248e-11
10604	9.831722006e-11
10605	2.677071121e-11
10606	4.325620107e-11
10607	0
10608	3.809063705e-11
10609	5.670023407e-11
10610	0
10611	0
10612	1.345203682e-11
10613	1.499147441e-11
10614	0
10615	0
10616	0
10617	2.149074397e-11
10618	4.004358282e-12
10619	3.884222879e-12
10620	1.934265638e-11
10621	7.201859424e-11
10622	0
10623	0
10624	3.140378126e-11
10625	0
10626	0
10627	0
10628	8.952411956e-11
10629	8.051017682e-11
10630	1.767851365e-10
10631	1.300831759e-10
10632	1.48796724e-12
10633	0
10634	0
10635	0
10636	2.131684652e-11
10637	5.058524521e-11
10638	7.450205779e-11
10639	8.240735082e-11
10640	0
10641	0
10642	6.065781789e-11
10643	5.821782093e-11
10644	5.585100823e-11
10645	6.837085571e-11
10646	5.132834706e-11
10647	1.091913273e-10
10648	4.707295122e-11
10649	1.475276239e-10
10650	3.052527516e-10
10651	2.543181357e-10
10652	1.27794534e-10
10653	2.131651339e-10
10654	1.441022584e-10
10655	1.711179099e-10
10656	2.663450107e-10
10657	3.587153213e-10
10658	4.483144745e-10
10659	3.628118861e-10
10660	2.82395191e-10
10661	3.760106666e-10
10662	2.299861378e-10
10663	3.077286939e-10
10664	2.259027558e-10
10665	2.783523254e-10
10666	1.96754741e-10
10667	2.900189062e-10
10668	1.677215565e-10
10669	9.008198099e-11
10670	6.79768404e-11
10671	1.164041183e-10
10672	2.131162943e-10
10673	2.59443157e-10
10674	3.647567606e-10
10675	3.946764763e-10
10676	5.53824728e-10
10677	6.141139395e-10
10678	5.522138764e-10
10679	6.886270032e-10
10680	6.221663975e-10
10681	7.713417482e-10
10682	7.925315016e-10
10683	7.988086088e-10
10684	7.748443891e-10
10685	7.72791201e-10
10686	7.49607479e-10
10687	7.271192345e-10
10688	6.031556063e-10
10689	8.029015603e-10
10690	6.301783656e-10
10691	6.942057261e-10
10692	8.128605008e-10
10693	5.975419103e-10
10694	5.075524078e-10
10695	4.20998012e-10
10696	5.094540897e-10
10697	6.142846175e-10
10698	5.657532335e-10
10699	7.489483779e-10
10700	8.367186899e-10
10701	9.550677964e-10
10702	8.817494082e-10
10703	5.625149181e-10
10704	5.657717814e-10
10705	6.395432611e-10
10706	5.246789379e-10
10707	4.358111946e-10
10708	3.420271081e-10
10709	4.065564423e-10
10710	2.783970261e-10
10711	2.131272791e-10
10712	4.677028409e-11
10713	4.536716636e-11
10714	3.995556672e-11
10715	2.431819537e-11
10716	7.601842097e-11
10717	7.947933579e-11
10718	2.045257772e-10
10719	3.498293574e-10
10720	2.329802034e-10
10721	3.613371687e-10
10722	2.740419372e-10
10723	4.407732739e-10
10724	5.459563371e-10
10725	4.303777814e-10
10726	3.122796648e-10
10727	3.827801651e-10
10728	3.661755607e-10
10729	3.551902501e-10
10730	2.708800791e-10
10731	1.806024567e-10
10732	1.383786733e-10
10733	0
10734	0
10735	0
10736	0
10737	0
10738	0
10739	0
10740	0
10741	3.640574512e-11
10742	3.457262654e-11
10743	3.279447292e-11
10744	0
10745	0
10746	8.032065836e-12
10747	0
10748	0
10749	3.307436868e-11
10750	5.858603083e-11
10751	1.073758264e-10
10752	0
10753	1.901157728e-11
10754	6.597232094e-12
10755	0
10756	0
10757	5.269898734e-11
10758	0
10759	4.406621979e-11
10760	1.119437387e-10
10761	4.813542453e-11
10762	1.11448311e-12
10763	2.767069117e-11
10764	0
10765	0
10766	2.301661179e-12
10767	4.114053965e-11
10768	0
10769	0
10770	9.035482853e-12
10771	6.581915945e-11
10772	1.489003819e-10
10773	0
10774	2.47543216e-11
10775	4.263066393e-11
10776	6.958359895e-11
10777	0
10778	5.001027729e-11
10779	0
10780	0
10781	1.679624296e-11
10782	6.447822688e-11
10783	0
10784	0
10785	1.932830692e-11
10786	2.197675288e-11
10787	0
10788	0
10789	7.625705807e-11
10790	0
10791	8.213223285e-11
10792	3.728348981e-11
10793	1.070199142e-11
10794	0
10795	5.405353643e-12
10796	4.283136873e-11
10797	5.085894067e-12
10798	0
10799	3.1180854e-11
10800	0
10801	0
10802	3.855322552e-11
10803	2.324352338e-11
10804	1.016765644e-10
10805	2.665285843e-10
10806	1.628706613e-10
10807	0
10808	5.983642428e-12
10809	0
10810	0
10811	0
10812	7.755538183e-11
10813	6.999880541e-12
10814	0
10815	1.456154522e-11
10816	5.625465799e-13
10817	5.456405631e-13
10818	5.186031769e-11
10819	5.030450371e-11
10820	5.872430081e-11
10821	0
10822	0
10823	3.023930316e-11
10824	4.430580336e-11
10825	0
10826	0
10827	0
10828	8.671114992e-11
10829	1.602021489e-10
10830	1.700966109e-10
10831	5.090236144e-11
10832	1.127050827e-10
10833	1.23349885e-10
10834	0
10835	2.517600834e-12
10836	0
10837	0
10838	0
10839	1.873377866e-11
10840	7.178575373e-11
10841	1.328058059e-10
10842	9.218861044e-11
10843	1.699492949e-11
10844	0
10845	0
10846	0
10847	3.895645383e-12
10848	0
10849	0
10850	2.828433058e-11
10851	1.167652058e-12
10852	1.352365906e-11
10853	1.219244964e-11
10854	4.689675253e-11
10855	1.699772674e-11
10856	0
10857	0
10858	0
10859	5.454360326e-11
10860	1.230894256e-12
10861	3.777767156e-11
10862	6.089509054e-11
10863	9.542394948e-11
10864	0
10865	3.324677738e-11
10866	0
10867	0
10868	0
10869	7.596356757e-11
10870	4.360357065e-11
10871	4.169838531e-11
10872	6.693938973e-11
10873	1.679798975e-10
10874	2.597851457e-10
10875	1.938269422e-11
10876	4.611699313e-11
10877	0
10878	3.626771888e-11
10879	0
10880	0
10881	0
10882	2.275203007e-11
10883	3.77550815e-11
10884	5.617058663e-11
10885	1.362323778e-10
10886	3.226671518e-11
10887	1.31963024e-10
10888	3.517516964e-11
10889	1.304427318e-10
10890	1.757726855e-10
10891	3.053141974e-10
10892	1.409546177e-11
10893	6.020010624e-11
10894	4.381398302e-11
10895	8.682171603e-12
10896	0
10897	0
10898	0
10899	0
10900	4.175634336e-11
10901	0
10902	7.347698841e-12
10903	0
10904	0
10905	7.246807577e-11
10906	0
10907	0
10908	1.814986771e-11
10909	0
10910	0
10911	0
10912	0
10913	2.513891524e-10
10914	9.413159181e-11
10915	0
